serial;solution1;solution2;solution3;solution4
1,169317;18,853278;0,351625;0,437063;0,382723
1,135357;18,647222;0,346113;0,415457;0,381181
1,116063;18,716067;0,333315;0,478798;0,398743
1,114389;18,852186;0,405765;0,427855;0,416678
1,100082;18,915434;0,345879;0,417337;0,377607
1,122489;18,859351;0,341637;0,413364;0,378226
1,118625;18,880979;0,338688;0,424781;0,371909
1,116783;18,896289;0,340782;0,419739;0,376049
1,123764;18,966756;0,34598;0,419586;0,378886
1,112053;18,961847;0,347781;0,417307;0,371564
1,106222;;0,345977;0,418911;0,382286
1,117542;;0,344575;0,423238;0,374463
1,123042;;0,380316;0,423481;0,384574
1,122666;;0,348965;0,422239;0,386472
1,094784;;0,350091;0,428141;0,413726
1,117887;;0,347079;0,421924;0,379888
1,107592;;0,351519;0,422242;0,379254
1,110112;;0,348146;0,421897;0,383506
1,110634;;0,344438;0,423664;0,375633
1,122727;;0,352911;0,416374;0,379337
1,118713;;0,358144;0,425869;0,378915
1,145003;;0,357419;0,421071;0,383542
1,158742;;0,352318;0,429645;0,380849
1,139315;;0,351734;0,426712;0,378048
1,11389;;0,348296;0,428159;0,3879
1,115792;;0,344813;0,423699;0,377888
1,130178;;0,35095;0,418282;0,370342
1,13437;;0,37976;0,418731;0,385092
1,118635;;0,370856;0,414341;0,384217
1,130626;;0,352924;0,41674;0,373857
1,131715;;0,344628;0,424953;0,385397
1,126394;;0,350694;0,419971;0,377804
1,119051;;0,357199;0,420048;0,380921
1,166946;;0,357381;0,42662;0,377479
1,131719;;0,349864;0,423074;0,378388
1,122401;;0,356168;0,425048;0,383581
1,153248;;0,354049;0,419466;0,385966
1,137804;;0,345239;0,427234;0,384223
1,154568;;0,344695;0,415409;0,3834
1,134548;;0,351951;0,422346;0,377832
1,141694;;0,346957;0,420225;0,383113
1,138798;;0,349656;0,417503;0,374977
1,14691;;0,354899;0,417815;0,380706
1,156523;;0,353429;0,421822;0,383708
1,156974;;0,356433;0,42952;0,380314
1,137881;;0,350235;0,421268;0,37869
1,182041;;0,341791;0,422629;0,389657
1,255355;;0,355822;0,423966;0,373055
1,274741;;0,352674;0,422633;0,364184
1,286123;;0,351432;0,424711;0,411692
1,316496;;0,344587;0,425153;0,419045
1,264997;;0,355617;0,416388;0,429214
1,294749;;0,351376;0,425924;0,412711
1,279336;;0,356047;0,418391;0,416824
1,15115;;0,353281;0,419928;0,414186
1,157065;;0,352129;0,425628;0,415634
1,134674;;0,342187;0,425554;0,411532
1,148537;;0,352382;0,481699;0,407371
1,162825;;0,354259;0,42336;0,421037
1,125219;;0,355084;0,423364;0,417315
1,135948;;0,351672;0,394221;0,412084
1,126676;;0,355635;0,449527;0,4207
1,138703;;0,349666;0,464888;0,423857
1,119315;;0,351147;0,466629;0,409047
1,148766;;0,347634;0,462687;0,418437
1,141104;;0,341901;0,461755;0,415447
1,118401;;0,343974;0,476791;0,417919
1,128814;;0,348128;0,464594;0,419329
1,121958;;0,34178;0,464364;0,414912
1,128093;;0,345766;0,463223;0,414757
1,128975;;0,347413;0,452773;0,405286
1,121784;;0,359716;0,461508;0,423785
1,132107;;0,352905;0,467514;0,391218
1,133611;;0,355789;0,461167;0,415502
1,130427;;0,346789;0,457815;0,412782
1,126433;;0,356803;0,464759;0,420365
1,123953;;0,348465;0,474755;0,410116
1,127655;;0,354976;0,458914;0,410436
1,132243;;0,352192;0,468238;0,40962
1,143742;;0,348525;0,457865;0,410799
1,106861;;0,351524;0,460753;0,420131
1,120433;;0,348578;0,455885;0,412946
1,135562;;0,343631;0,466659;0,417832
1,117834;;0,350116;0,462351;0,409707
1,11625;;0,333757;0,459712;0,405304
1,11195;;0,341549;0,463326;0,406791
1,127202;;0,373114;0,466854;0,41183
1,101792;;0,379246;0,456734;0,413631
1,120175;;0,38736;0,466337;0,414521
1,111876;;0,384814;0,457412;0,411496
1,118578;;0,380565;0,461057;0,40549
1,12683;;0,386794;0,462855;0,419142
1,138092;;0,377734;0,459669;0,414253
1,116206;;0,38403;0,457826;0,42314
1,104377;;0,384854;0,456568;0,413144
1,117096;;0,394539;0,459206;0,411529
1,099433;;0,419737;0,473687;0,408364
1,133824;;0,425726;0,461766;0,409931
1,131027;;0,417199;0,467319;0,40179
1,138425;;0,386066;0,459411;0,413237
;;;;
=AVERAGE(A2:A101);=AVERAGE(B2:B101);=AVERAGE(C2:C101);=AVERAGE(D2:D101);=AVERAGE(E2:E101)
