serial;solution1;solution2;solution3;solution4
6,456785;7,686787;1,052787;1,035684;1,056697
5,961551;7,456977;1,090401;1,078624;1,070915
5,978221;7,492764;0,945853;0,940012;0,941003
5,987699;7,487839;0,961475;0,930909;0,947027
5,994593;7,475912;0,948906;0,93964;0,948985
5,978152;7,501028;0,96521;0,945842;0,960884
6,008653;7,492859;0,943485;0,938186;0,944773
5,931275;7,508583;0,947526;0,936625;0,958647
5,984718;7,48269;0,969535;0,941158;0,954904
5,926464;7,521487;1,095308;0,962646;0,952086
;;1,187541;1,120839;0,9507
;;1,180552;1,117982;1,011738
;;1,178994;1,101996;1,127789
;;1,198735;1,115272;1,118482
;;1,187537;1,114234;1,11758
;;1,169716;1,122988;1,129877
;;1,183357;1,116626;1,124217
;;1,201513;1,11083;1,114629
;;1,189228;1,112732;1,119815
;;1,185339;1,191832;1,111635
;;1,205089;1,1096;1,122624
;;1,190949;1,102573;1,116943
;;1,182796;1,104611;1,108262
;;1,182168;1,110547;1,112515
;;1,18521;1,120449;1,130948
;;1,186162;1,107524;1,10815
;;1,171052;1,104342;1,11375
;;1,174987;1,115831;1,063593
;;1,170191;1,115308;1,054527
;;1,183476;1,117734;1,067821
;;1,181003;1,098069;1,091237
;;1,176937;1,099926;1,063959
;;1,183003;1,104753;1,05376
;;1,164995;1,129294;1,068562
;;1,189621;1,103004;1,072569
;;1,189487;1,101624;1,05788
;;1,17728;1,107398;1,053151
;;1,176664;1,107917;1,054929
;;1,190181;1,106081;1,067136
;;1,171804;1,110127;1,056735
;;1,181075;1,103754;1,060074
;;1,171117;1,105473;1,048996
;;1,234976;1,111731;1,054774
;;1,19734;1,100651;1,063619
;;1,183142;1,106409;1,051499
;;1,184678;1,102033;1,051034
;;1,188219;1,111736;1,055196
;;1,169105;1,101426;1,056565
;;1,169737;1,102269;1,057922
;;1,182779;1,102808;1,052283
;;1,179676;1,103962;1,051546
;;1,192515;1,114528;1,054307
;;1,173776;1,104606;1,059195
;;1,18694;1,111368;1,065876
;;1,167176;1,10553;1,059063
;;1,184172;1,121461;1,055983
;;1,173655;1,101533;1,071379
;;1,174559;1,109685;1,059781
;;1,180622;1,105634;1,052543
;;1,186669;1,102102;1,052587
;;1,186964;1,110219;1,050079
;;1,180694;1,108002;1,055051
;;1,18293;1,112525;1,060719
;;1,185275;1,105263;1,053945
;;1,186219;1,114569;1,058368
;;1,186204;1,10186;1,044708
;;1,176664;1,103141;1,064363
;;1,188062;1,101297;1,058389
;;1,186302;1,107418;1,052813
;;1,174208;1,109082;1,057208
;;1,182153;1,103994;1,051057
;;1,169753;1,099634;1,069187
;;1,179525;1,10862;1,054363
;;1,176094;1,118282;1,049696
;;1,180424;1,109521;1,049554
;;1,174649;1,111231;1,059195
;;1,176279;1,109939;1,068946
;;1,185085;1,105018;1,055443
;;1,172958;1,119652;1,060145
;;1,179878;1,102493;1,0528
;;1,18904;1,103832;1,049931
;;1,185939;1,10617;1,068577
;;1,184071;1,110488;1,053296
;;1,176863;1,10142;1,053043
;;1,180537;1,10233;1,053079
;;1,175333;1,110237;1,064754
;;1,181432;1,102337;1,05552
;;1,176338;1,124259;1,053189
;;1,182357;1,160978;1,056288
;;1,188036;1,107052;1,056224
;;1,178734;1,107852;1,059644
;;1,248277;1,109694;1,060426
;;1,177892;1,106097;1,047429
;;1,192703;1,104682;1,052129
;;1,187199;1,105608;1,059152
;;1,190741;1,10163;1,062313
;;1,192773;1,110093;1,052282
;;1,17697;1,107769;1,055542
;;1,18526;1,109078;1,051843
;;1,177081;1,103607;1,056059
;;;;
=AVERAGE(A2:A101);=AVERAGE(B2:B101);=AVERAGE(C2:C101);=AVERAGE(D2:D101);=AVERAGE(E2:E101)
